# columns = TERM LEMMA POS PROB
# identifier = verne1891a
# creator = Verne, Jules
# created = 1891
# title = Aventures de la famille Raton

pied	pied	NOUN	0.985865234046274
sur	sur	ADP	0.9946200738699307
le	le	DET	0.9134985590969498
banc	banc	NOUN	0.9951752395008192
,	,	PUNCTclause	0.0
au moment où	au moment où	ADP	0.3761486746497765
deux	deux	NUM	0.9901139373516668
personnes	personne	NOUN	0.9950117544944724
paraissaient	paraître	VERB	0.9789731435837645
sur	sur	ADP	0.9964550060714322
l'autre	l'autre	PRON	0.028479722476143804
côté	côté	NOUN	0.08800476122813733
de	de	ADP	0.9935013870417811
la	le	DET	0.9978883572491064
grève	grève	NOUN	0.9867486132890458
.	.	PUNCTsent	0.0
ce	ce	PRON	0.9186973250648229
étaient	être	AUX	0.9881015661810335
la	le	DET	0.9228202419086711
fée	fée	NOUN	0.9494776027111743
Firmenta	Firmenta	PROPN	0.9387946511903308
et	et	CCONJ	0.9897751578075293
le	le	DET	0.9776995841939778
jeune	jeune	ADJ	0.7870729977634562
Ratin	Ratin	PROPN	0.5983916356704462
.	.	PUNCTsent	0.0
Celui	celui	PRON	0.9998482420581936
tenait	tenir	VERB	0.9970807547340191
sur	sur	ADP	0.9902070895078015
son	son	DET	0.9746343774307371
cœur	cœur	NOUN	0.9992233119278113
la	le	DET	0.9697459813278557
double	double	NOUN	0.6639947115163357
coquille	coquille	NOUN	0.06390275991245285
qui	qui	PRON	0.9751826073544237
renfermait	renfermer	VERB	0.9998527392039636
sa	son	DET	0.9911584204451103
bien-aimée	bien-aimé	NOUN	0.9814107511511122
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Soudain	soudain	ADJ	0.2573003105950989
ils	ils	PRON	0.95637370867636
aperçurent	apercevoir	VERB	0.9977072371741426
le	le	DET	0.995973864512442
prince	prince	NOUN	0.9984002760286118
et	et	CCONJ	0.9807396341291618
l'	le	DET	0.9057607855316365
enchanteur	enchanteur	NOUN	0.996955568240234
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
«	«	PUNCTclause	0.0
Gardafour	Gardafour	PROPN	0.9775141683003525
,	,	PUNCTclause	0.0
dit	dire	VERB	0.9955291286969514
la	le	DET	0.9672279863337148
fée	fée	NOUN	0.8850483676315266
,	,	PUNCTclause	0.0
que	que	SCONJ	0.4644319992950807
viens	venir	VERB	0.2524383301253512
tu	tu	PRON	0.99350490490219
faire	faire	VERB	0.9888525002581295
ici	ici	ADV	0.7637215934188257
?	?	PUNCTsent	0.0
Préparer	préparer	VERB	0.9974979090689896
encore	encore	ADV	0.9766021691695695
quelque	quelque	DET	0.8779564412894706
machination	machination	NOUN	0.9996441447548241
criminelle	criminel	ADJ	0.4518160558852291
?	?	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
Fée	fée	NOUN	0.836755056668117
Firmenta	Firmenta	PROPN	0.9281486806548372
,	,	PUNCTclause	0.0
dit	dire	VERB	0.9950939319662978
le	le	DET	0.9839175979339779
prince	prince	NOUN	0.9974610108944555
Kissador	Kissador	PROPN	0.9835924192383428
,	,	PUNCTclause	0.0
tu	tu	PRON	0.9916162776912065
sais	savoir	VERB	0.9992091406423999
que	que	PRON	0.5183491425353768
je	je	PRON	0.9925115719841036
suis	être	AUX	0.877187172700784
fou	fou	ADJ	0.5643354930846232
de	de	ADP	0.9937398843921986
cette	ce	DET	0.9932394552179995
gentille	gentil	ADJ	4.047489349364036E-4
Ratine	ratine	NOUN	0.6332956022571354
,	,	PUNCTclause	0.0
assez	assez	ADV	0.9791697146297029
peu	peu	ADV	0.9819906778856748
avisée	aviser	VERB	0.9816151197484446
pour	pour	ADP	0.9929625376240878
repousser	repousser	VERB	0.996824214405887
un	un	DET	0.9924595189749135
seigneur	seigneur	NOUN	0.9997194168013777
de	de	ADP	0.99451344181746
ma	mon	DET	0.9952187488408979
tournure	tournure	NOUN	0.984326289096826
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9912316777888153
qui	qui	PRON	0.9810973955653626
attend	attendre	VERB	0.9958005910360866
si	si	SCONJ	0.6667699387566056
impatiemment	impatiemment	ADV	0.6347268686609326
l'	le	DET	0.9489715070511252
heure	heure	NOUN	0.9972602888771122
où	où	PRON	0.9847470962106342
tu	tu	PRON	0.886610702473415
la	le	DET	0.10653017193875663
rendras	rendre	VERB	4.3106089934842306E-8
jeune fille	jeune fille	NOUN	0.5892587718551728
…	…	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
Quand	quand	SCONJ	0.9241433897434342
je	je	PRON	0.9708088572944947
la	le:PRON	PRON	0.696372868669925
rendrai	rendre	VERB	0.9912626193909149
jeune fille	jeune fille	NOUN	0.3387033780509543
,	,	PUNCTclause	0.0
répondit	répondre	VERB	0.9402684972855374
Firmenta	Firmenta	PROPN	0.8495986508138238
,	,	PUNCTclause	0.0
ce	ce	PRON	0.8914505884676873
sera	être	AUX	0.7329235199358834
pour	pour	ADP	0.9808045388946981
appartenir	appartenir	VERB	0.9910305026941618
à	à	ADP	0.9819853657616346
celui	celui	PRON	0.9994493561315778
que	que	SCONJ	0.7811495409617615
elle	elle	PRON	0.9811730098797958
préfère	préférer	VERB	0.9892322007428113
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
Cet	ce	DET	0.008407446939146607
impertinent	impertinent	NOUN	0.9008244390786495
,	,	PUNCTclause	0.0
riposta	riposter	VERB	0.7244097498193357
le	le	DET	0.9946537798661915
prince	prince	NOUN	0.9982148682319752
,	,	PUNCTclause	0.0
ce	ce	DET	0.5459328533055149
Ratin	Ratin	PROPN	0.6441571337554216
,	,	PUNCTclause	0.0
dont	dont	PRON	0.9874327074852344
Gardafour	Gardafour	PROPN	0.9736710786761843
ne	ne	ADV	0.9953575042384968
aura	avoir	VERB	0.864395270526751
pas	pas	ADV	0.9991060789128058
de	de	ADP	0.7228923787222136
peine	peine	NOUN	0.9966213738169645
à	à	ADP	0.9830426633589299
faire	faire	VERB	0.8078877853731248
un	un	DET	0.9981723621785696
âne	âne	NOUN	0.9996171315182877
,	,	PUNCTclause	0.0
quand	quand	SCONJ	0.7946397948561379
je	je	PRON	0.9924920414080975
lui	lui	PRON	0.9996160281330064
aurai	avoir	AUX	0.8045062355580299
allongé	allonger	VERB	0.9976664202193473
les	le	DET	0.9915537186030766
oreilles	oreille	NOUN	0.9646430125340957
!	!	PUNCTsent	0.0
»	»	PUNCTclause	0.0
↵↵	↵↵	PUNCTstruct	0.0
À	à	ADP	0.9905204728744704
cette	ce	DET	0.9947071394531657
insulte	insulte	NOUN	0.97948355198479
,	,	PUNCTclause	0.0
le	le	DET	0.9371452757674057
jeune homme	jeune homme	NOUN	0.7561895713910572
bondit	bondir	VERB	0.1129931053565047
;	;	PUNCTclause	0.0
il	il	PRON	0.9650978597265916
allait	aller	VERB	0.9987628809889781
se	se	PRON	0.9961147260715559
élancer	élancer	VERB	0.9999447312818346
sur	sur	ADP	0.9952893391569281
le	le	DET	0.9978611080926328
prince	prince	NOUN	0.9986227849713741
et	et	CCONJ	0.9886654523226418
châtier	châtier	VERB	0.0711278313355802
son	son	DET	0.9785166271561512
insolence	insolence	NOUN	0.9966877601775219
,	,	PUNCTclause	0.0
lorsque	lorsque	SCONJ	0.9880980153342709
la	le	DET	0.8864487432188003
fée	fée	NOUN	0.7986114949823057
lui	lui	PRON	0.9923892248056956
saisit	saisir	VERB	0.9962522760831506
la	le	DET	0.9970014815559818
main	main	NOUN	0.9969831358926614
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
«	«	PUNCTclause	0.0
Calme	calme	NOUN	0.8289499338843576
ta	ton	DET	0.01228718601874313
colère	colère	NOUN	0.999352372372552
,	,	PUNCTclause	0.0
dit	dire	VERB	0.8861086002810301
elle	elle	PRON	0.986905789624441
.	.	PUNCTsent	0.0
Il	il	PRON	0.9964870570639488
ne	ne	ADV	0.997156544518689
est	être	AUX	0.9585281181240042
pas	pas	ADV	0.991806808889138
temps	temps	NOUN	0.5801971787942789
de	de	ADP	0.9725904708363377
te	te	PRON	0.019735922082591114
venger	venger	VERB	0.9867908951278853
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9943809751326627
les	le	DET	0.9871142369780995
insultes	insulte	NOUN	0.9697057488306048
du	du	ADP_DET	0.9886260447252756
prince	prince	NOUN	0.9962294082378851
tourneront	tourner	VERB	0.9566131138508994
un	un	DET	0.9545303409402313
jour	jour	NOUN	0.9995418097693499
contre	contre	ADP	0.9930645686521608
lui	lui	PRON	0.8837390427041731
.	.	PUNCTsent	0.0
Fais	faire	VERB	0.8842868554590573
ce	ce	PRON	0.7510663352356874
que	que	SCONJ	0.6409965170800443
tu	tu	PRON	0.9648126906224956
as	avoir	VERB	0.9038639575398865
à	à	ADP	0.9749224458629455
faire	faire	VERB	0.6923623651187895
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9909465434468891
partons	partir	VERB	0.42861897853352143
.	.	PUNCTsent	0.0
»	»	PUNCTclause	0.0
↵↵	↵↵	PUNCTstruct	0.0
Ratin	Ratin	PROPN	0.8888702236223047
obéit	obéir	VERB	0.5109625384104127
et	et	CCONJ	0.9217594485371405
,	,	PUNCTclause	0.0
après	après	ADP	0.9665714756090761
l'	le	DET	0.9682749127397922
avoir	avoir	AUX	0.9941981983086621
pressée	pressé	ADJ	0.024610572267565377
une	un	DET	0.9537101970594983
dernière	dernier	ADJ	0.9919252755280514
fois	fois	NOUN	0.9985290487565157
sur	sur	ADP	0.9925940175309856
ses	son	DET	0.9975689936550822
lèvres	lèvre	NOUN	0.9869694250061415
,	,	PUNCTclause	0.0
il	il	PRON	0.9768179292436542
alla	aller	VERB	0.7181145929962952
déposer	déposer	VERB	0.9514874639198547
l'	le	DET	0.9867982433600169
huître	huître	NOUN	0.9914807336186312
au milieu de	au milieu de	ADP	0.5935705226404755
sa	son	DET	0.9956348694680243
famille	famille	NOUN	0.9930728264806444
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Presque	presque	ADV	0.9693899775066358
aussitôt	aussitôt	ADV	0.9968446771293703
,	,	PUNCTclause	0.0
la	le	DET	0.9701368942366716
marée	marée	NOUN	0.9964096369153618
commença	commencer	VERB	0.9975336814236059
à	à	ADP	0.9891048620398543
recouvrir	recouvrir	VERB	0.9967152686169837
le	le	DET	0.9892961717511519
banc	banc	NOUN	0.9958450158020065
de	de	ADP	0.9893252136084366
Samobrives	Samobrives	PROPN	0.9041897862481912
,	,	PUNCTclause	0.0
l'	le	DET	0.9566081887931405
eau	eau	NOUN	0.997685434203711
envahit	envahir	VERB	0.972713208130315
les	le	DET	0.9702484999168267
dernières	dernier	ADJ	0.9825221006811073
pointes	pointe	NOUN	0.9786237668807855
et	et	CCONJ	0.9625512873009641
tout	tout	PRON	0.482499181586946
disparut	disparaître	VERB	0.9673963101636804
jusque	jusque	ADP	0.9930892492962646
à	à	ADP	0.9894324082782933
l'	le	DET	0.9167789306039213
horizon	horizon	NOUN	0.9965409665323031
de	de	ADP	0.9893401916301968
la	le	DET	0.9949237026295755
haute	haut	ADJ	0.9560101405000704
mer	mer	NOUN	0.9922355985808908
,	,	PUNCTclause	0.0
dont	dont	PRON	0.9889519215451192
le	le	DET	0.9115332060336815
contour	contour	NOUN	0.997924003588794
se	se	PRON	0.9303972638234184
confondait	confondre	VERB	0.9997696601493624
avec	avec	ADP	0.9982027732328494
celui	celui	PRON	0.9723900449078057
du	du	ADP_DET	0.9967945086101294
ciel	ciel	NOUN	0.9904449516941674
.	.	PUNCTsent	0.0
↵↵↵	↵↵↵	PUNCTstruct	0.0
IV	IV	NOUN	0.7430891760687782
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Cependant	cependant	ADV	0.9844563333691224
,	,	PUNCTclause	0.0
à	à	ADP	0.9907288652068483
droite	droite	NOUN	0.8830682840728238
,	,	PUNCTclause	0.0
quelques	quelque	DET	0.9420236019535839
roches	roche	NOUN	0.9996255884985575
sont	être	AUX	0.9904556832319092
restées	rester	VERB	0.9999051820662317
à	à	ADP	0.9914095755295481
découvert	découvert	NOUN	0.5706883808537119
.	.	PUNCTsent	0.0
La	le	DET	0.9748461065575608
marée	marée	NOUN	0.997260479249886
ne	ne	ADV	0.9795721260431742
peut	pouvoir	VERB	0.9961724496565555
atteindre	atteindre	VERB	0.9971430680193576
leur	leur	DET	0.9828018712390314
sommet	sommet	NOUN	0.9984011928089738
,	,	PUNCTclause	0.0
même	même	ADV	0.8726443400501233
lorsque	lorsque	SCONJ	0.999593194160363
la	le	DET	0.9824555816184753
tempête	tempête	NOUN	0.9832012154210696
pousse	pousser	VERB	0.8719686501785284
les	le	DET	0.9883668144874334
lames	lame	NOUN	0.9859149741081398
à	à	ADP	0.994928682586206
la	le	DET	0.9961435783540667
côte	côte	NOUN	0.9966563616702561
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
ce	ce	PRON	0.9837142283169001
est	être	AUX	0.8643837248681614
là	là	ADV	0.988810351894364
que	que	SCONJ	0.9924389764274825
le	le	DET	0.9965023810821988
prince	prince	NOUN	0.9991738860842752
et	et	CCONJ	0.9807396341291618
l'	le	DET	0.9153473006654655
enchanteur	enchanteur	NOUN	0.9982863091363433
se	se	PRON	0.9949650571326727
sont	être	AUX	0.9988463049676901
réfugiés	réfugier	VERB	0.8597080223094371
.	.	PUNCTsent	0.0
Lorsque	lorsque	SCONJ	0.9949644625465351
le	le	DET	0.9640356048213661
banc	banc	NOUN	0.9915650167028144
sera	être	AUX	0.7679684192702418
à	à	ADP	0.9643311377569289
sec	sec	ADJ	0.8715521407337322
,	,	PUNCTclause	0.0
ils	ils	PRON	0.9694054892239276
iront	aller	VERB	0.8281751231430539
chercher	chercher	VERB	0.9467598151246528
la	le	DET	0.9828190591012868
précieuse	précieux	ADJ	0.7754121123268186
huître	huître	NOUN	0.9580610391233216
qui	qui	PRON	0.9845802307291363
renferme	renfermer	VERB	0.9917998903103836
Ratine	Ratine	PROPN	0.9740249194472939
et	et	CCONJ	0.9924486945411073
l'	le	DET	0.9407440126914388
emporteront	emporter	VERB	0.007507964369185942
.	.	PUNCTsent	0.0
Au	au	ADP_DET	0.9960403097198247
fond	fond	NOUN	0.9964461663279557
,	,	PUNCTclause	0.0
le	le	DET	0.993346229140703
prince	prince	NOUN	0.9986781698764049
est	être	AUX	0.9819431281896593
furieux	furieux	ADJ	0.9020403425504576
.	.	PUNCTsent	0.0
Si	si	ADV	0.5769947215320497
puissants	puissant	ADJ	0.8239433261863816
que	que	SCONJ	0.8732279493629865
fussent	être	VERB	0.7014977833752969
les	le	DET	0.9931639830439158
princes	prince	NOUN	0.9989911200054397
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9942038077889416
même	même	ADV	0.612403530381865
les	le	DET	0.994715979608455
rois	roi	NOUN	0.9970414436233643
,	,	PUNCTclause	0.0
ils	ils	PRON	0.9897913008461673
ne	ne	ADV	0.9964435200568973
pouvaient	pouvoir	VERB	0.9997662739592497
rien	rien	PRON	0.9959087623819454
en	en	ADP	0.9965460783245508
ce	ce	PRON	0.5931562473571149
temps	temps	NOUN	0.04282046011845009
contre	contre	ADP	0.9651293284642691
les	le	DET	0.9969042330480564
fées	fée	NOUN	0.9836558944683259
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9946981741054918
il	il	PRON	0.9884064563832601
en	en	PRON	0.9942376844408449
serait	être	AUX	0.5105854167112349
encore	encore	ADV	0.9789186909183735
de même	de même	ADV	0.22341299928863234
,	,	PUNCTclause	0.0
si	si	SCONJ	0.9358970584003033
nous	nous	PRON	0.9968085471392617
revenions	revenir	VERB	0.9647029023040836
jamais	jamais	ADV	0.9961188764026977
à	à	ADP	0.9584435091122825
cette	ce	DET	0.998474000271992
heureuse	heureux	NOUN	0.7948765070256121
époque	époque	NOUN	0.16409268982549507
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Et	et	CCONJ	0.9726751154079862
,	,	PUNCTclause	0.0
en effet	en effet	ADV	0.0011457544593175854
,	,	PUNCTclause	0.0
voici	voici	ADP	0.0017090451243071826
que	que	SCONJ	0.7088138775013962
Firmenta	Firmenta	PROPN	0.9260920633039429
dit	dire	VERB	0.9983911762359081
au	au	ADP_DET	0.938076155737341
beau	beau	ADJ	0.9805609689536798
jeune homme	jeune homme	NOUN	0.9605247828750726
:	:	PUNCTclause	0.0
↵↵	↵↵	PUNCTstruct	0.0
«	«	PUNCTclause	0.0
Maintenant	maintenant	ADV	0.8690882971206885
que	que	SCONJ	0.9976665753964156
la	le	DET	0.9945593450708656
mer	mer	NOUN	0.6976430255954982
est	être	AUX	0.9780959284942456
haute	haut	ADJ	0.9992402821778588
.	.	PUNCTsent	0.0
Raton	raton	NOUN	0.5592917201274208
et	et	CCONJ	0.97872663512613
les siens	les siens	PRON	0.18305308761481973
vont	aller	VERB	0.9885582589650903
remonter	remonter	VERB	0.9981018295878327
de	de	ADP	0.990399586576802
un	un	DET	0.957063476011075
échelon	échelon	NOUN	0.9972395432965825
vers	vers	ADP	0.9926589467887318
l'	le	DET	0.9973775504037605
humanité	humanité	NOUN	0.9986058122003267
.	.	PUNCTsent	0.0
Je	je	PRON	0.9952260313338807
vais	aller	VERB	0.9971998056415488
les	le:PRON	PRON	0.7792062712132171
faire	faire	VERB	0.627841353443214
poissons	poisson	NOUN	0.9838860141975776
et	et	CCONJ	0.9802167790064156
,	,	PUNCTclause	0.0
sous	sous	ADP	0.9846556672975117
cette	ce	DET	0.9952419160845211
forme	forme	NOUN	0.9974683729027547
,	,	PUNCTclause	0.0
ils	ils	PRON	0.9802984351438379
ne	ne	ADV	0.9592055399572695
auront	avoir	VERB	0.6531865061277282
plus	plus	ADV	0.9954469798752099
rien	rien	PRON	0.8518639636343879
à	à	ADP	0.9790732159038903
craindre	craindre	VERB	0.9914116775409615
de	de	ADP	0.9856154969798351
leurs	leur	DET	0.9984427852181266
ennemis	ennemi	NOUN	0.9777632563222252
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
même si	même si	SCONJ	0.08586845492172293
on	on	PRON	0.8704624920096876
les	le	DET	0.5770997936046818
pêche	pêche	NOUN	0.9994659109886637
?…	?…	PUNCTsent	0.0
fit	faire	VERB	0.49826568161042417
observer	observer	VERB	0.8250881232579957
Ratin	Ratin	PROPN	0.8696172548821218
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
Sois	être	AUX	0.0192608926665857
tranquille	tranquille	ADJ	0.31322901868622
,	,	PUNCTclause	0.0
je	je	PRON	0.9656039131941033
veillerai	veiller	VERB	0.9994500700079191
sur	sur	ADP	0.9971510698859627
eux	eux	PRON	0.9494414309686925
.	.	PUNCTsent	0.0
»	»	PUNCTclause	0.0
↵↵	↵↵	PUNCTstruct	0.0
Par	par	ADP	0.9904335713730452
malheur	malheur	NOUN	0.9980377605032743
,	,	PUNCTclause	0.0
Gardafour	Gardafour	PROPN	0.9640612718744184
avait	avoir	AUX	0.9748394221372636
entendu	entendre	VERB	0.9993432060851033
la	le	DET	0.998463866444482
fée	fée	NOUN	0.9020478027506769
et	et	CCONJ	0.9888517557601212
imaginé	imaginer	VERB	0.9811802665950351
un	un	DET	0.9879517941022926
plan	plan	NOUN	0.9996692968756125
;	;	PUNCTclause	0.0
suivi	suivre	VERB	0.7457110718291876
du	du	ADP_DET	0.9233424494788763
prince	prince	NOUN	0.9969912346035487
,	,	PUNCTclause	0.0
il	il	PRON	0.9878701278750309
se	se	PRON	0.9962103881508719
dirigea	diriger	VERB	0.9975350975488353
vers	vers	ADP	0.9980598693853026
la	le	DET	0.9967247011322149
terre	terre	NOUN	0.9992757352752375
ferme	ferme	ADJ	0.8596824439124412
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Alors	alors	ADV	0.9970624081182108
la	le	DET	0.976420702993573
fée	fée	NOUN	0.9539430982323924
étendit	étendre	VERB	0.9499776583111641
sa	son	DET	0.9822569588806317
baguette	baguette	NOUN	0.9843666265161387
vers	vers	ADP	0.986352814246912
le	le	DET	0.9959634029887869
banc	banc	NOUN	0.9960808829253576
de	de	ADP	0.9893252136084366
Samobrives	Samobrives	PROPN	0.9193590192666948
,	,	PUNCTclause	0.0
caché	cacher	VERB	0.9819920380498317
sous	sous	ADP	0.978724072014742
les	le	DET	0.9932326593274208
eaux	eau	NOUN	0.998972390497198
.	.	PUNCTsent	0.0
Les	le	DET	0.9817169137124714
huîtres	huître	NOUN	0.9762076029065491
de	de	ADP	0.9968674976271914
la	le	DET	0.9957218157369394
famille	famille	NOUN	0.9963618146403722
Raton	Raton	PROPN	0.9884474558172358
se	se	PRON	0.9592780696264257
entr'ouvrirent	entr'ouvrir	VERB	0.7438567710433965
.	.	PUNCTsent	0.0
Il	il	PRON	0.984254814864396
en	en	PRON	0.8791493517699973
sortit	sortir	VERB	0.9993351132685869
des	un	DET	0.9749346916361061
poissons	poisson	NOUN	0.9994710206207182
frétillants	frétillant	ADJ	0.9943597871970355
,	,	PUNCTclause	0.0
tout	tout	PRON	0.35617825288488875
joyeux	joyeux	ADJ	0.26570031803111654
de	de	ADP	0.9692623547897175
cette	ce	DET	0.9972928010723122
nouvelle	nouveau	ADJ	0.8885193505457482
transformation	transformation	NOUN	0.9994543423142824
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Raton	raton	NOUN	0.6543441052473944
,	,	PUNCTclause	0.0
le	le	DET	0.9795087771075868
père	père	NOUN	0.999590500628151
,	,	PUNCTclause	0.0
—	—	PUNCTclause	0.0
un	un	DET	0.9780306244019237
brave	brave	ADJ	0.8928066461442892
et	et	CCONJ	0.9924668764128197
digne	digne	ADJ	0.9919079293316685
turbot	turbot	NOUN	0.9328007312527524
,	,	PUNCTclause	0.0
avec	avec	ADP	0.9954271811378833
des	un	DET	0.9932473430370938
tubercules	tubercule	NOUN	0.9995744275699548
sur	sur	ADP	0.9965440994597632
son	son	DET	0.9976643328173864
flanc	flanc	NOUN	0.9984651274844262
brunâtre	brunâtre	ADJ	0.9879289836271665
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9917454473396252
qui	qui	PRON	0.9762968976644093
,	,	PUNCTclause	0.0
si	si	SCONJ	0.9962547809118599
il	il	PRON	0.9957004114728921
ne	ne	ADV	0.989130956064657
eût	avoir	VERB	0.4890317145070771
eu	avoir	VERB	0.9125535954884054
face	face	NOUN	0.9906607673176726
humaine	humain	ADJ	0.9256754714500225
,	,	PUNCTclause	0.0
vous	vous	PRON	0.9966776416194987
aurait	avoir	AUX	0.8447970915148404
regardé	regarder	VERB	0.9978608184139872
de	de	ADP	0.9910388930842741
ses	son	DET	0.9909433866431778
deux	deux	NUM	0.9631479362785403
gros	gros	ADJ	0.8655790726861279
yeux	œil	NOUN	0.9924839868446016
placés	placer	VERB	0.9789779504842925
sur	sur	ADP	0.9960428070285369
le	le	DET	0.9951255196089638
côté	côté	NOUN	0.9999599429781947
gauche	gauche	ADJ	0.9791716433224464
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
madame	madame	NOUN	0.9873062795273014
Ratonne	Ratonne	PROPN	0.9902996158003629
,	,	PUNCTclause	0.0
—	—	PUNCTclause	0.0
une	un	DET	0.9779348025226396
vive	vif	ADJ	0.735034579518257
,	,	PUNCTclause	0.0
avec	avec	ADP	0.9998555739715688
la	le	DET	0.9937641481318942
forte	fort	ADJ	0.9248801642922212
épine	épine	NOUN	0.9968599838822062
de	de	ADP	0.9931159555507273
son	son	DET	0.98949142847763
opercule	opercule	NOUN	0.8711858371404212
et	et	CCONJ	0.9886782909181813
les	le	DET	0.9737335833587414
piquants	piquant	NOUN	0.9947120924320807
acérés	acérer	VERB	0.6849846551409913
de	de	ADP	0.9777973275036684
sa	son	DET	0.9959881341161165
première	premier	ADJ	0.978292533159187
dorsale	dorsal	NOUN	0.939596587115944
,	,	PUNCTclause	0.0
très	très	ADV	0.9955535993983801
belle	beau	ADJ	0.9997963033206118
,	,	PUNCTclause	0.0
d'ailleurs	d'ailleurs	ADV	0.028860827019553656
,	,	PUNCTclause	0.0
sous	sous	ADP	0.9871820082871101
ses	son	DET	0.9908751965327127
couleurs	couleur	NOUN	0.9992428134693538
changeantes	changeant	ADJ	0.050503922818524935
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
mademoiselle	mademoiselle	NOUN	0.6075920410499347
Ratine	Ratine	PROPN	0.9728767997557379
,	,	PUNCTclause	0.0
—	—	PUNCTclause	0.0
une	un	DET	0.9812282015735924
jolie	joli	ADJ	0.8920442080716174
et	et	CCONJ	0.9909241714725581
élégante	élégant	ADJ	0.9950211907332728
dorade	dorade	NOUN	0.9290876866020272
de	de	ADP	0.9914543318084894
Chine	Chine	PROPN	0.9958104166314398
,	,	PUNCTclause	0.0
presque	presque	ADV	0.9765528388718492
diaphane	diaphane	ADJ	0.32668926369303225
,	,	PUNCTclause	0.0
bien	bien	ADV	0.975120678515406
attrayante	attrayant	ADJ	0.9960043877139704
dans	dans	ADP	0.9946730793924978
son	son	DET	0.998226071786748
vêtement	vêtement	NOUN	0.9988089819312121
mélangé	mélanger	VERB	0.5488565636673225
de	de	ADP	0.9925380355637892
noir	noir	NOUN	0.7943163588671655
,	,	PUNCTclause	0.0
de	de	ADP	0.9354621001098465
rouge	rouge	NOUN	0.7166295774235729
et	et	CCONJ	0.9949688542542285
de	de	ADP	0.9710761427191594
azur	azur	NOUN	0.9880877580177461
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Rata	rater	VERB	0.7299351065170931
,	,	PUNCTclause	0.0
—	—	PUNCTclause	0.0
un	un	DET	0.9639401301526227
farouche	farouche	ADJ	0.476470200849899
brochet	brochet	NOUN	0.9962544832748153
de	de	ADP	0.9949011670952976
mer	mer	NOUN	0.8801725237437951
,	,	PUNCTclause	0.0
corps	corps	NOUN	0.823499087726647
allongé	allonger	VERB	0.9981946443589178
,	,	PUNCTclause	0.0
bouche	bouche	NOUN	0.668828468587133
fendue	fendre	VERB	0.7984906024062534
jusque	jusque	ADP	0.9968027822771292
aux	au	ADP_DET	0.6742675587486485
yeux	œil	NOUN	0.967770458180787
,	,	PUNCTclause	0.0
dents	dent	NOUN	0.5371588996060808
tranchantes	tranchant	ADJ	0.9928545897507163
,	,	PUNCTclause	0.0
l'	le	DET	0.9686870601931049
air	air	NOUN	0.9969229863697099
furieux	furieux	ADJ	0.925333408336697
comme	comme	ADP	0.8854059814020757
un	un	DET	0.9600089135950122
requin	requin	NOUN	0.9935971526479079
en	en	ADP	0.9890508192848185
miniature	miniature	NOUN	0.9987118346640145
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9965765544107728
de	de	ADP	0.980710957610449
une	un	DET	0.9843269693209681
surprenante	surprenant	ADJ	0.529132560965344
voracité	voracité	NOUN	0.996455659670358
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Ratane	Ratane	PROPN	0.634362389391529
,	,	PUNCTclause	0.0
—	—	PUNCTclause	0.0
une	un	DET	0.9792888770599827
grosse	gros	ADJ	0.9902655047272613
truite	truite	NOUN	0.9948623152147631
saumonée	saumoné	ADJ	0.4419011580366434
,	,	PUNCTclause	0.0
avec	avec	ADP	0.9988210260326006
ses	son	DET	0.9978067163707194
taches	tache	NOUN	0.9470439445254747
ocellées	ocellé	ADJ	0.6464916926711839
,	,	PUNCTclause	0.0
