# columns = TERM LEMMA POS PROB
# identifier = zola1871-06
# creator = Zola, Émile
# created = 1871
# isPartOf = La fortune des Rougon
# title = VI

↵↵↵	↵↵↵	PUNCTstruct	0.0
et	et	CCONJ	0.9847172218948557
vos	vos	DET	0.9531062165683067
désordres	désordre	NOUN	0.9813431538312868
!	!	PUNCTsent	0.0
»	»	PUNCTclause	0.0
↵↵	↵↵	PUNCTstruct	0.0
Macquart	Macquart	PROPN	0.7094310471649846
haussa	hausser	VERB	0.5014515756221715
les	le	DET	0.9925349579524231
épaules	épaule	NOUN	0.9841617073090486
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
«	«	PUNCTclause	0.0
Tenez	tenir	VERB	0.9553271340708509
,	,	PUNCTclause	0.0
répondit	répondre	VERB	0.969481672705365
il	il	PRON	0.9573461263779729
,	,	PUNCTclause	0.0
fichez	ficher	VERB	0.5051165297041673
moi	moi	PRON	0.9683275041836089
la	le	DET	0.8927677239512408
paix	paix	NOUN	0.9994262468970116
.	.	PUNCTsent	0.0
Vous	vous	PRON	0.9965258451791832
êtes	être	AUX	0.8568989824975872
un	un	DET	0.947619979070873
vieux	vieux	ADJ	0.944189294416743
coquin	coquin	NOUN	0.9776397852239681
.	.	PUNCTsent	0.0
Rira	rire	VERB	0.9175414006547701
bien	bien	ADV	0.8608769302506154
qui	qui	PRON	0.9776487189218162
rira	rire	VERB	0.9966934178092292
le	le	DET	0.996586540147185
dernier	dernier	ADJ	0.9925279954492157
.	.	PUNCTsent	0.0
»	»	PUNCTclause	0.0
↵↵	↵↵	PUNCTstruct	0.0
Rougon	Rougon	PROPN	0.8312169137382118
,	,	PUNCTclause	0.0
qui	qui	PRON	0.9983984782066709
ne	ne	ADV	0.9970702631265428
avait	avoir	VERB	0.5595158245312919
pas	pas	ADV	0.9998562780884095
de	de	DET	0.8356837376601981
plan	plan	NOUN	0.9972422964867814
arrêté	arrêter	VERB	0.976133405627413
à	à	ADP	0.9947097894653124
son	son	DET	0.9916335659946249
égard	égard	NOUN	0.9851120633998638
,	,	PUNCTclause	0.0
le	le	DET	0.876393167263794
poussa	pousser	VERB	0.07247190016316579
dans	dans	ADP	0.9949023713200165
un	un	DET	0.9981188311108347
cabinet de toilette	cabinet de toilette	NOUN	0.9973374585067368
où	où	PRON	0.9856848563742772
M.	M.	PROPN	0.5278851154413318
Garçonnet	Garçonnet	PROPN	0.9974437610047325
venait	venir	VERB	0.9981522819071249
se	se	PRON	0.9632227305332379
reposer	reposer	VERB	0.9987370123825025
parfois	parfois	ADV	0.9967532324441019
.	.	PUNCTsent	0.0
Ce	ce	DET	0.718883486494969
cabinet	cabinet	NOUN	0.9986531550430309
,	,	PUNCTclause	0.0
éclairé	éclairer	VERB	0.9873474914259215
par	par	ADP	0.9966908316284977
en haut	en haut	ADV	0.16217828320895322
,	,	PUNCTclause	0.0
ne	ne	ADV	0.9802464981603342
avait	avoir	AUX	0.6998243275001863
d'autre	d'autre	ADP	0.5141592310302495
issue	issue	NOUN	0.7939954274780174
que	que	SCONJ	0.8885899935979128
la	le	DET	0.9908482789625711
porte d'entrée	porte d'entrée	NOUN	0.9916143610843758
.	.	PUNCTsent	0.0
Il	il	PRON	0.9968532115850935
était	être	AUX	0.9916990816811816
meublé	meubler	VERB	0.9819539962842374
de	de	ADP	0.99313771312381
quelques	quelque	DET	0.9795522403930385
fauteuils	fauteuil	NOUN	0.9992493350976653
,	,	PUNCTclause	0.0
de	de	ADP	0.9852694626669766
un	un	DET	0.9859744702567752
divan	divan	NOUN	0.9338782436374155
et	et	CCONJ	0.9941093612933543
de	de	ADP	0.9863189697644623
un	un	DET	0.9923907944757894
lavabo	lavabo	NOUN	0.9971596311048349
de	de	ADP	0.992714191176208
marbre	marbre	NOUN	0.9912005513381439
.	.	PUNCTsent	0.0
Pierre	Pierre	PROPN	0.8516809395873145
ferma	fermer	VERB	0.8530802878880615
la	le	DET	0.9755964016157092
porte	porte	NOUN	0.9928083576402889
à	à	ADP	0.8408462949872246
double	double	ADJ	0.6059070159057287
tour	tour	NOUN	0.9940665343401889
,	,	PUNCTclause	0.0
après	après	ADP	0.9912609448089578
avoir	avoir	AUX	0.8862061043083324
délié	délier	VERB	0.9980191674545547
à	à	ADP	0.9897119573735428
moitié	moitié	NOUN	0.2159855687075821
les	le	DET	0.8667359520975294
mains	main	NOUN	0.9985206520344398
de	de	ADP	0.9939029991818701
son	son	DET	0.9897325840375395
frère	frère	NOUN	0.9980965247305041
.	.	PUNCTsent	0.0
On	on	PRON	0.9801964453000791
entendit	entendre	VERB	0.998044923974413
ce	ce	DET	0.9483187572737551
dernier	dernier	ADJ	0.9916953838299359
se	se	PRON	0.9223954669806989
jeter	jeter	VERB	0.9998380848337742
sur	sur	ADP	0.9965843108533132
le	le	DET	0.9912492023817516
divan	divan	NOUN	0.9619626129212577
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9942899271777871
il	il	PRON	0.9840091591955885
entonna	entonner	VERB	0.9956759612624677
le	le	DET	0.9583380703015013
ça	ça	PRON	0.9424423755358742
ira	aller	VERB	0.9272394104248274
!	!	PUNCTsent	0.0
de	de	ADP	0.9870310464568005
une	un	DET	0.9814919152564481
voix	voix	NOUN	0.9990739511426101
formidable	formidable	ADJ	0.9722307745461725
,	,	PUNCTclause	0.0
comme	comme	SCONJ	0.718463933358169
pour	pour	ADP	0.9941391751399381
se	se	PRON	0.9117629865144555
bercer	bercer	VERB	0.9898295271205376
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Rougon	Rougon	PROPN	0.7110920659507989
,	,	PUNCTclause	0.0
seul	seul	ADJ	0.8181180712467824
enfin	enfin	ADV	0.9088315311288101
,	,	PUNCTclause	0.0
se	se	PRON	0.9829860029909229
assit	asseoir	VERB	0.9996096574560027
à	à	ADP	0.996204685983809
son	son	DET	0.9969375260813278
tour	tour	NOUN	0.9983803667842566
dans	dans	ADP	0.9966972844700077
le	le	DET	0.9986622570254498
fauteuil	fauteuil	NOUN	0.9995545683203332
du	du	ADP_DET	0.9966592183620866
maire	maire	NOUN	0.9961350149830502
.	.	PUNCTsent	0.0
Il	il	PRON	0.9893373914034047
poussa	pousser	VERB	0.9279601660661501
un	un	DET	0.9554903885417647
soupir	soupir	NOUN	0.998161671954885
,	,	PUNCTclause	0.0
il	il	PRON	0.9881272550303488
se	se	PRON	0.9916079157637625
essuya	essuyer	VERB	0.9682742953330146
le	le	DET	0.9549164540659206
front	front	NOUN	0.998018372267863
.	.	PUNCTsent	0.0
Que	que	SCONJ	0.8968498738463111
la	le	DET	0.9914442826012352
conquête	conquête	NOUN	0.9998122351219373
de	de	ADP	0.9991480275584926
la	le	DET	0.9987176677879859
fortune	fortune	NOUN	0.998494663372418
et	et	CCONJ	0.9891021294345796
des	un	DET	0.6244249420627758
honneurs	honneur	NOUN	0.9769999556038016
était	être	AUX	0.9909315746822851
rude	rude	ADJ	0.9981548715314112
!	!	PUNCTsent	0.0
Enfin	enfin	ADV	0.9725020874044947
,	,	PUNCTclause	0.0
il	il	PRON	0.9929221794469627
touchait	toucher	VERB	0.9983053285119595
au	au	ADP_DET	0.9422774784002235
but	but	NOUN	0.9975003067585568
,	,	PUNCTclause	0.0
il	il	PRON	0.9963271346819736
sentait	sentir	VERB	0.973402520681649
le	le	DET	0.9632251913341029
fauteuil	fauteuil	NOUN	0.9971056250142574
moelleux	moelleux	ADJ	0.967896077616197
se	se	PRON	0.9731028681207652
enfoncer	enfoncer	VERB	0.9995974145428566
sous	sous	ADP	0.9919062922330035
lui	lui	PRON	0.9825229388710942
,	,	PUNCTclause	0.0
il	il	PRON	0.9194045158409848
caressait	caresser	VERB	0.9898564558900517
de	de	ADP	0.9959601636948331
la	le	DET	0.9965973945194869
main	main	NOUN	0.9966967820215865
,	,	PUNCTclause	0.0
de	de	ADP	0.9927307579959147
un	un	DET	0.9973961996703657
geste	geste	NOUN	0.9977742234691056
machinal	machinal	ADJ	0.9411560266921698
,	,	PUNCTclause	0.0
le	le	DET	0.9865646063902818
bureau	bureau	NOUN	0.9996549739112692
de	de	ADP	0.9890371695095805
acajou	acajou	NOUN	0.9885469880891951
,	,	PUNCTclause	0.0
que	que	SCONJ	0.7883406292348124
il	il	PRON	0.9924720333505693
trouvait	trouver	VERB	0.9920164109976255
soyeux	soyeux	ADJ	0.5563943533628687
et	et	CCONJ	0.9930308010162695
délicat	délicat	ADJ	0.729886129489886
comme	comme	ADP	0.9594197604560711
la	le	DET	0.9964071107783817
peau	peau	NOUN	0.9988678675410037
de	de	ADP	0.9875303570423698
une	un	DET	0.9665652456721224
jolie	joli	ADJ	0.9595590167374533
femme	femme	NOUN	0.9991144260743863
.	.	PUNCTsent	0.0
Et	et	CCONJ	0.9812260039142546
il	il	PRON	0.9916566837047872
se	se	PRON	0.9888786169191335
carra	carrer	VERB	0.9696113197641528
davantage	davantage	ADV	0.9964201141158793
,	,	PUNCTclause	0.0
il	il	PRON	0.9984810832798684
prit	prendre	VERB	0.9995769194211485
la	le	DET	0.9905756887701456
pose	pose	NOUN	0.9982262670018879
digne	digne	ADJ	0.9813303483864241
que	que	SCONJ	0.551936040811801
Macquart	Macquart	PROPN	0.9992136396838136
avait	avoir	AUX	0.7354146636663353
un	un	DET	0.7454168874398939
instant	instant	NOUN	0.9826546815407677
auparavant	auparavant	ADV	0.9147471558348754
,	,	PUNCTclause	0.0
en	en	ADP	0.9067893273054176
écoutant	écouter	VERB	0.9694283075685173
la	le	DET	0.9968991595316585
lecture	lecture	NOUN	0.9993659224623652
de	de	ADP	0.9967577243910626
la	le	DET	0.9956250360333874
proclamation	proclamation	NOUN	0.9976388322254819
.	.	PUNCTsent	0.0
autour de	autour de	ADP	0.5845665309267143
lui	lui	PRON	0.9908255771902934
,	,	PUNCTclause	0.0
le	le	DET	0.9946464471562863
silence	silence	NOUN	0.9991060988730442
du	du	ADP_DET	0.9566700383108504
cabinet	cabinet	NOUN	0.941528933373489
lui	lui	PRON	0.9888215564303589
semblait	sembler	VERB	0.9736901198220118
prendre	prendre	VERB	0.9849814675026379
une	un	DET	0.9972356882080058
gravité	gravité	NOUN	0.9995863390289592
religieuse	religieux	ADJ	0.9850112271593371
qui	qui	PRON	0.9851464078685346
lui	lui	PRON	0.9988469362244912
pénétrait	pénétrer	VERB	0.9985415193486533
l'	le	DET	0.9929335059489512
âme	âme	NOUN	0.9991423143158702
de	de	ADP	0.9884282104159916
une	un	DET	0.9832375185198633
divine	divin	ADJ	0.40043545902918953
volupté	volupté	NOUN	0.957481029593414
.	.	PUNCTsent	0.0
Il	il	PRON	0.9929318587661988
ne	ne	ADV	0.997969936822127
était	être	AUX	0.9274720353092913
pas	pas	ADV	0.9982965355009267
jusque	jusque	ADP	0.9611872629045132
à	à	ADP	0.9778720588852167
l'	le	DET	0.9167789306039213
odeur	odeur	NOUN	0.9993677226365043
de	de	ADP	0.9874617226098351
poussière	poussière	NOUN	0.9823295376263141
et	et	CCONJ	0.9947645446727401
de	de	ADP	0.9612519959745922
vieux	vieux	ADJ	0.9828951174825727
papiers	papier	NOUN	0.9975394139980243
,	,	PUNCTclause	0.0
traînant	traîner	VERB	0.7425498269566284
dans	dans	ADP	0.9960301894833042
les	le	DET	0.9985768640383516
coins	coin	NOUN	0.9853726028009419
,	,	PUNCTclause	0.0
qui	qui	PRON	0.997829099063565
ne	ne	ADV	0.9892547605812995
montât	monter	VERB	0.9983642871369497
comme	comme	ADP	0.889950633196179
un	un	DET	0.9477841987586657
encens	encens	NOUN	0.9937400710267337
à	à	ADP	0.9809627607283607
ses	son	DET	0.9942316937383078
narines	narine	NOUN	0.9735603545083563
dilatées	dilater	VERB	0.8131869156493974
.	.	PUNCTsent	0.0
Cette	ce	DET	0.9928132556605815
pièce	pièce	NOUN	0.9940271323576322
,	,	PUNCTclause	0.0
aux	au	ADP_DET	0.9430573416994633
tentures	tenture	NOUN	0.994371791673394
fanées	fané	ADJ	0.7065098923193666
,	,	PUNCTclause	0.0
puant	puer	VERB	0.8967026055002985
les	le	DET	0.9881581539819708
affaires	affaire	NOUN	0.9985809310879006
étroites	étroit	ADJ	0.9926243734491984
,	,	PUNCTclause	0.0
les	le	DET	0.9704814575137618
soucis	souci	NOUN	0.9965738841263712
misérables	misérable	ADJ	0.9082665288810994
de	de	ADP	0.9884071783498725
une	un	DET	0.995522977627467
municipalité	municipalité	NOUN	0.9998120731185853
de	de	ADP	0.9941714422984633
troisième	troisième	ADJ	0.9760536171732496
ordre	ordre	NOUN	0.9977404642615969
,	,	PUNCTclause	0.0
était	être	AUX	0.9315570999445055
un	un	DET	0.9926247187516481
temple	temple	NOUN	0.9960133496522106
dont	dont	PRON	0.999054841266619
il	il	PRON	0.9875420543663245
devenait	devenir	VERB	0.995780530333029
le	le	DET	0.9783369261595701
dieu	dieu	NOUN	0.9982101080952387
.	.	PUNCTsent	0.0
Il	il	PRON	0.9940511237450101
entrait	entrer	VERB	0.9984796789986677
dans	dans	ADP	0.9935554918682403
quelque chose	quelque chose	PRON	0.02707772079687884
de	de	ADP	0.9061833935726173
sacré	sacrer	VERB	0.7567056343433995
.	.	PUNCTsent	0.0
Lui	lui	PRON	0.9988209431380015
qui	qui	PRON	0.9919312727688713
,	,	PUNCTclause	0.0
au	au	ADP_DET	0.9864894610794758
fond	fond	NOUN	0.9963409040004875
,	,	PUNCTclause	0.0
ne	ne	ADV	0.996421508368303
aimait	aimer	VERB	0.9980314977287291
pas	pas	ADV	0.9954286250808877
les	le	DET	0.9978589227908363
prêtres	prêtre	NOUN	0.9784182266380342
,	,	PUNCTclause	0.0
il	il	PRON	0.9881272550303488
se	se	PRON	0.9889567103485633
rappela	rappeler	VERB	0.9495369121921036
l'	le	DET	0.9313853779087459
émotion	émotion	NOUN	0.9985919902986766
délicieuse	délicieux	ADJ	0.9690814612310072
de	de	ADP	0.9921776426412068
sa	son	DET	0.9963070588508772
première	premier	ADJ	0.9398153386075178
communion	communion	NOUN	0.9965497244256155
quand	quand	SCONJ	0.8248632778348256
il	il	PRON	0.9944316494120098
avait	avoir	AUX	0.7398988680147464
cru	croire	VERB	0.9542682374466928
avaler	avaler	VERB	0.18997506903479547
Jésus-Christ	Jésus-Christ	PROPN	0.9347944372570686
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Mais	mais	CCONJ	0.9229071127910137
,	,	PUNCTclause	0.0
dans	dans	ADP	0.9984894189350091
son	son	DET	0.9984048725722711
ravissement	ravissement	NOUN	0.9937732337670772
,	,	PUNCTclause	0.0
il	il	PRON	0.968825403423526
éprouvait	éprouver	VERB	0.9832402401911953
de	de	ADP	0.913708954731379
petits	petit	ADJ	0.9940412541458387
soubresauts	soubresaut	NOUN	0.9823275865018449
nerveux	nerveux	ADJ	0.6846573193074968
,	,	PUNCTclause	0.0
à	à	ADP	0.9690886055936951
chaque	chaque	DET	0.9993186192649721
éclat	éclat	NOUN	0.9925786305346962
de	de	ADP	0.9180858472473229
voix	voix	NOUN	0.9969373621346703
de	de	ADP	0.9708364971355221
Macquart	Macquart	PROPN	0.9917198199334881
.	.	PUNCTsent	0.0
Les	le	DET	0.975422861053724
mots	mot	NOUN	0.999273816823715
de	de	ADP	0.9922421825659281
aristocrate	aristocrate	NOUN	0.980392109982721
,	,	PUNCTclause	0.0
de	de	ADP	0.9654903023514274
lanterne	lanterne	NOUN	0.6991160464343079
,	,	PUNCTclause	0.0
les	le	DET	0.9901626047158653
menaces	menace	NOUN	0.9994289268773493
de	de	ADP	0.9826921338639566
pendaison	pendaison	NOUN	0.98704052194229
,	,	PUNCTclause	0.0
lui	lui	PRON	0.9944067001940351
arrivaient	arriver	VERB	0.9967497301800087
par	par	ADP	0.9934610952114821
souffles	souffle	NOUN	0.6408623320878112
violents	violent	ADJ	0.9984683657156077
à travers	à travers	ADP	0.8095572283824314
la	le	DET	0.9888093454387716
porte	porte	NOUN	0.9880101069484423
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9932063751556901
coupaient	couper	VERB	0.9616649265755289
de	de	ADP	0.9707203555918856
une	un	DET	0.9874332726851583
façon	façon	NOUN	0.9998486803204714
désagréable	désagréable	ADJ	0.9795193010603376
son	son	DET	0.43889131767373074
rêve	rêve	NOUN	0.9990038307012954
triomphant	triomphant	ADJ	0.8332788827143438
.	.	PUNCTsent	0.0
Toujours	toujours	ADV	0.9117088270661202
cet	ce	DET	0.9847452963638319
homme	homme	NOUN	0.9995361958535743
!	!	PUNCTsent	0.0
Et	et	CCONJ	0.9905647691800029
son	son	DET	0.990605098447002
rêve	rêve	NOUN	0.999239665967206
,	,	PUNCTclause	0.0
qui	qui	PRON	0.9952470220692968
lui	lui	PRON	0.9986368843059477
montrait	montrer	VERB	0.9775436064756111
Plassans	Plassans	PROPN	0.856348763982693
à	à	ADP	0.9615559496834877
ses	son	DET	0.9975152414343489
pieds	pied	NOUN	0.9969371304818124
,	,	PUNCTclause	0.0
se	se	PRON	0.9537838512123525
achevait	achever	VERB	0.9957344109314398
par	par	ADP	0.9964782416521996
la	le	DET	0.9981295066907996
vision	vision	NOUN	0.999601869567209
brusque	brusque	ADJ	0.9833773979669946
de	de	ADP	0.9892983128183115
la	le	DET	0.9926772307447447
cour d'assises	cour d'assises	NOUN	0.9868470734150901
,	,	PUNCTclause	0.0
des	un	DET	0.7599233593008645
juges	juge	NOUN	0.9979448241457128
,	,	PUNCTclause	0.0
des	un	DET	0.7859467214508176
jurés	juré	NOUN	0.9854898168645664
et	et	CCONJ	0.9943025094752008
du	du	ADP_DET	0.9665438077399363
public	public	NOUN	0.9438508096790197
,	,	PUNCTclause	0.0
écoutant	écouter	VERB	0.9730236292078874
les	le	DET	0.9867463935972252
révélations	révélation	NOUN	0.9986433306466777
honteuses	honteux	ADJ	0.9904278342644457
de	de	ADP	0.986094860717731
Macquart	Macquart	PROPN	0.9823228168167998
,	,	PUNCTclause	0.0
l'	le	DET	0.9784169232712211
histoire	histoire	NOUN	0.9964921301273154
des	un	ADP_DET	0.9108046190209464
cinquante	cinquante	NUM	0.969060035955116
mille	mille	NUM	0.9270214467011526
francs	franc	NOUN	0.9946274964150804
et	et	CCONJ	0.9751409734552472
les	le	DET	0.9950879584564081
autres	autre	ADJ	0.5404900894495764
;	;	PUNCTclause	0.0
ou bien	ou bien	CCONJ	2.006071290345574E-5
,	,	PUNCTclause	0.0
tout	tout	ADV	0.6937293352820354
en	en	ADP	0.9520514671083371
goûtant	goûter	VERB	0.9222607330137065
la	le	DET	0.99528240945513
mollesse	mollesse	NOUN	0.9991844879656173
du	du	ADP_DET	0.9899434373670529
fauteuil	fauteuil	NOUN	0.998037401624736
de	de	ADP	0.988641308768112
M.	M.	PROPN	0.9090775823143411
Garçonnet	Garçonnet	PROPN	0.9983500107003515
,	,	PUNCTclause	0.0
il	il	PRON	0.987391080910611
se	se	PRON	0.9958629105906514
voyait	voir	VERB	0.9997531482864757
tout	tout	ADV	0.9090811640989434
de	de	ADP	0.9889012187392534
un	un	DET	0.9407886269055807
coup	coup	NOUN	0.9992950261109448
pendu	pendre	VERB	0.2027145937232522
à	à	ADP	0.9942028126380571
une	un	DET	0.9933442737041952
lanterne	lanterne	NOUN	0.9873784002269411
de	de	ADP	0.9981390247335545
la	le	DET	0.9974879280476375
rue	rue	NOUN	0.999673271367039
de	de	ADP	0.9966816025802309
la	le	DET	0.9560386960225661
Banne	Banne	PROPN	0.9685932602648778
.	.	PUNCTsent	0.0
Qui	qui	PRON	0.9898510313431308
donc	donc	ADV	0.9303506903196993
le	le	DET	0.9139793624716146
débarrasserait	débarrasser	VERB	0.0011215811760552541
de	de	ADP	0.9862198047266715
ce	ce	DET	0.7652644361959042
misérable	misérable	NOUN	0.73711598182427
?	?	PUNCTsent	0.0
Enfin	enfin	ADV	0.9849763965227153
Antoine	Antoine	PROPN	0.9901025591577506
se	se	PRON	0.9892405016081248
endormit	endormir	VERB	0.982335797160358
.	.	PUNCTsent	0.0
Pierre	Pierre	PROPN	0.7966171147440737
eut	avoir	AUX	0.5873062308206091
dix	dix	NUM	0.9958676779947087
bonnes	bon	ADJ	0.9729458438813896
minutes	minute	NOUN	0.9967340489245045
de	de	ADP	0.9841912828427155
extase	extase	NOUN	0.8517353066081697
pure	pur	ADJ	0.9985763773578392
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Roudier	Roudier	PROPN	0.5802239986940847
et	et	CCONJ	0.9774232317004178
Granoux	Granoux	PROPN	0.8117649519703499
vinrent	venir	VERB	0.9716054820969119
le	le	DET	0.8862473516090392
tirer	tirer	VERB	0.002883235461547013
de	de	ADP	0.9804372801894657
cette	ce	DET	0.9895052668730348
béatitude	béatitude	NOUN	0.9950758581976054
.	.	PUNCTsent	0.0
Ils	ils	PRON	0.9763774421469051
arrivaient	arriver	VERB	0.9931839795571883
de	de	ADP	0.9962563531838807
la	le	DET	0.9936066933570505
prison	prison	NOUN	0.9997578701387757
,	,	PUNCTclause	0.0
où	où	PRON	0.9970566523066552
ils	ils	PRON	0.9981193274949413
avaient	avoir	AUX	0.9232531167178221
conduit	conduire	VERB	0.9974046928996345
les	le	DET	0.9993660799839353
insurgés	insurgé	NOUN	0.9837744872242731
.	.	PUNCTsent	0.0
Le	le	DET	0.9706498461528363
jour	jour	NOUN	0.9996867517609336
grandissait	grandir	VERB	0.9064634813148794
,	,	PUNCTclause	0.0
la	le	DET	0.9630315856433185
ville	ville	NOUN	0.9976213072442647
allait	aller	VERB	0.9990645808911949
se	se	PRON	0.9739564030644864
éveiller	éveiller	VERB	0.9958418100179688
,	,	PUNCTclause	0.0
il	il	PRON	0.993652864016011
se	se	PRON	0.9906785127374694
agissait	agir	VERB	0.9994690892876846
de	de	ADP	0.9938389223311809
prendre	prendre	VERB	0.9953058821771514
un	un	DET	0.9955815431434971
parti	parti	NOUN	0.9994683165906865
.	.	PUNCTsent	0.0
Roudier	Roudier	PROPN	0.4075939525982457
déclara	déclarer	VERB	0.9553381679783507
que	que	SCONJ	0.9782737177289155
avant	avant	ADP	0.8430144569898157
tout	tout	DET	0.5132782379803227
il	il	PRON	0.9989282863891414
serait	être	AUX	0.710006540056716
bon	bon	ADJ	0.9860028238285188
de	de	ADP	0.9809674626454499
adresser	adresser	VERB	0.9979707227263215
une	un	DET	0.9815642264833827
proclamation	proclamation	NOUN	0.9875475149531641
aux	au	ADP_DET	0.9958677698969277
habitants	habitant	NOUN	0.9913436529281792
.	.	PUNCTsent	0.0
Pierre	Pierre	PROPN	0.9295432933201275
,	,	PUNCTclause	0.0
justement	justement	ADV	0.970707634781387
,	,	PUNCTclause	0.0
lisait	lire	VERB	0.9216953905047539
celle	celle	PRON	0.9969158190226126
que	que	ADV	0.42902069439984525
les	le	DET	0.9056559700215774
insurgés	insurgé	NOUN	0.9967250667140816
avaient	avoir	AUX	0.716462498885705
laissée	laisser	VERB	0.9989617563205643
sur	sur	ADP	0.9725117215928476
une	un	DET	0.9947597087401122
table	table	NOUN	0.9876299598488134
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
«	«	PUNCTclause	0.0
Mais	mais	CCONJ	0.2881613154713748
,	,	PUNCTclause	0.0
se	se	PRON	0.9408779542551404
écria	écrier	VERB	0.9623535168575279
il	il	PRON	0.86001528895033
,	,	PUNCTclause	0.0
voilà	voilà	ADP	0.01102995296427389
qui	qui	PRON	0.9989318430827957
nous	nous	PRON	0.9990225724226365
convient	convenir	VERB	0.9949769616662637
parfaitement	parfaitement	ADV	0.9991888168421311
.	.	PUNCTsent	0.0
Il	il	PRON	0.9944718640710846
ne	ne	ADV	0.9956168521306923
y	y	PRON	0.9983104924220445
a	avoir	VERB	0.8872386709783835
que	que	ADV	0.6464546749975837
quelques	quelque	DET	0.9963115014161252
mots	mot	NOUN	0.9993999114643988
à	à	ADP	0.989245652183532
changer	changer	VERB	0.8316355691576884
.	.	PUNCTsent	0.0
»	»	PUNCTclause	0.0
↵↵	↵↵	PUNCTstruct	0.0
Et	et	CCONJ	0.9726751154079862
,	,	PUNCTclause	0.0
en effet	en effet	ADV	9.922047780235145E-4
,	,	PUNCTclause	0.0
un	un	DET	0.898530673071219
quart d'heure	quart d'heure	NOUN	0.9465917164792563
suffit	suffire	VERB	0.4827385429017932
,	,	PUNCTclause	0.0
au	au	ADP_DET	0.9571148068194256
bout	bout	NOUN	0.9939914348468462
duquel	duquel	ADP_PRON	0.9508008785150994
Granoux	Granoux	PROPN	0.9578805360911101
lut	lire	VERB	0.7991372008342715
,	,	PUNCTclause	0.0
de	de	ADP	0.9906843295246675
une	un	DET	0.9814552371306271
voix	voix	NOUN	0.9982515498166944
émue	ému	ADJ	0.9235379968340603
:	:	PUNCTclause	0.0
↵↵	↵↵	PUNCTstruct	0.0
«	«	PUNCTclause	0.0
Habitants	habitant	NOUN	0.9276531615849565
de	de	ADP	0.984436003238108
Plassans	Plassans	PROPN	0.8628809828200876
,	,	PUNCTclause	0.0
l'	le	DET	0.9795149010753568
heure	heure	NOUN	0.9997129122892118
de	de	ADP	0.9976824473026521
la	le	DET	0.9978226941469303
résistance	résistance	NOUN	0.9985192472155539
a	avoir	AUX	0.7214178306446595
sonné	sonner	VERB	0.997498033236914
,	,	PUNCTclause	0.0
le	le	DET	0.9733568806982376
règne	règne	NOUN	0.996621056859791
de	de	ADP	0.9975213492252838
l'	le	DET	0.9946412478926131
ordre	ordre	NOUN	0.9994559974415311
est	être	AUX	0.9769993002240811
revenu	revenir	VERB	0.9798316114369671
…	…	PUNCTsent	0.0
»	»	PUNCTclause	0.0
↵↵	↵↵	PUNCTstruct	0.0
Il	il	PRON	0.9900561446848866
fut	être	AUX	0.9990520933079571
décidé	décider	VERB	0.9989286407487316
que	que	SCONJ	0.9765646250220443
l'	le	DET	0.9389591293039682
imprimerie	imprimerie	NOUN	0.9989970822322594
de	de	ADP	0.9933814445483224
la	le	DET	0.9928775804628407
Gazette	Gazette	PROPN	0.957634482461006
imprimerait	imprimer	VERB	0.9790600834673471
la	le	DET	0.9898280208708472
proclamation	proclamation	NOUN	0.99773791916654
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9915415278447602
que	que	SCONJ	0.9330945346836518
on	on	PRON	0.8766441695088503
l'	le:PRON	PRON	0.7859222772070273
afficherait	afficher	VERB	0.9997011448934819
à	à	ADP	0.9938586253628431
tous	tout	ADJ	0.6478495350705933
les	le	DET	0.9973804584990531
coins	coin	NOUN	0.9938000333896854
de	de	ADP	0.9815095554991562
rue	rue	NOUN	0.99548091168226
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
«	«	PUNCTclause	0.0
Maintenant	maintenant	ADV	0.8561015708562574
,	,	PUNCTclause	0.0
écoutez	écouter	VERB	0.8651931518589258
,	,	PUNCTclause	0.0
dit	dire	VERB	0.9746306967041505
Rougon	Rougon	PROPN	0.8763985338812799
,	,	PUNCTclause	0.0
nous	nous	PRON	0.9897477133190639
allons	aller	VERB	0.9970992351751571
nous	nous	PRON	0.9874438435288296
rendre	rendre	VERB	0.9998062735793043
chez	chez	ADP	0.9960889412467037
moi	moi	PRON	0.9971923734046837
;	;	PUNCTclause	0.0
pendant	pendant	ADP	0.9810789794608966
ce	ce	DET	0.9715087979916122
temps	temps	NOUN	0.998925349096142
,	,	PUNCTclause	0.0
M.	M.	PROPN	0.9385684444067189
Granoux	Granoux	PROPN	0.4849768148372904
réunira	réunir	VERB	0.9973895542912281
ici	ici	ADV	0.9935352077226298
les	le	DET	0.9980062928421581
membres	membre	NOUN	0.999974193592697
du	du	ADP_DET	0.9979476743152633
conseil	conseil	NOUN	0.9978629453012873
municipal	municipal	ADJ	0.998532254415491
qui	qui	PRON	0.9983266246696185
