# columns = TERM LEMMA POS PROB
# identifier = balzac1844FC79-03
# creator = Balzac, Honoré de
# created = 1844
# modified = 1845
# isPartOf = Sur Catherine de Médicis. Études philosophiques
# title = Deuxième partie.  La confidence des Ruggieri

↵↵↵	↵↵↵	PUNCTstruct	0.0
sur	sur	ADP	0.9884143204183645
cette	ce	DET	0.9977656518946008
glace	glace	NOUN	0.9976204988108744
florentine	florentin	ADJ	0.9940538243559415
.	.	PUNCTsent	0.0
Aucune	aucun	DET	0.9643642074293223
souveraine	souverain	NOUN	0.9852686999453377
ne	ne	ADV	0.9887950850351026
se	se	PRON	0.9909429144426171
montra	montrer	VERB	0.9946448417707491
plus	plus	ADV	0.9955578226558572
imposante	imposant	ADJ	0.9951553358837507
que	que	SCONJ	0.9677726007516866
le	le	DET	0.58814528938413
fut	être	AUX	0.8245640477602366
cette	ce	DET	0.958656194201681
femme	femme	NOUN	0.9981553697654216
depuis	depuis	ADP	0.9345838128945355
le	le	DET	0.9951557494009173
jour	jour	NOUN	0.9996944040999873
où	où	PRON	0.9849934583721031
elle	elle	PRON	0.9986013566166547
était	être	AUX	0.9796013194956498
parvenue	parvenir	VERB	0.9548015082114067
à	à	ADP	0.9907695593992497
contenir	contenir	VERB	0.9828056786317092
les	le	DET	0.994379443548416
Guise	Guise	PROPN	0.8977901751904662
après	après	ADP	0.9907263900414202
la	le	DET	0.9950878027680123
mort	mort	NOUN	0.9925122219546201
de	de	ADP	0.9917618914462123
français	français	NOUN	0.9863684423976
II	II	NUM	0.9548102810209547
.	.	PUNCTsent	0.0
Son	son	DET	0.9857227616591357
bonnet	bonnet	NOUN	0.9171529910575748
de	de	ADP	0.9546253861462112
velours	velours	NOUN	0.9812838978867199
noir	noir	ADJ	0.9820463531750642
façonné	façonner	VERB	0.8357659849721795
en	en	ADP	0.9900424376920167
pointe	pointe	NOUN	0.7157011371617541
sur	sur	ADP	0.9956609300978976
le	le	DET	0.9906660404142185
front	front	NOUN	0.9974921519110672
,	,	PUNCTclause	0.0
car	car	CCONJ	0.9896883386612594
elle	elle	PRON	0.9939648901388974
ne	ne	ADV	0.9964417965148952
quitta	quitter	VERB	0.9826698938219874
jamais	jamais	ADV	0.9952208227908417
le	le	DET	0.9403138549665692
deuil	deuil	NOUN	0.984590556212736
de	de	ADP	0.9904382411288438
Henri	Henri	PROPN	0.999220553594282
II	II	NUM	0.9195809048912365
,	,	PUNCTclause	0.0
faisait	faire	VERB	0.9976261552038194
comme	comme	ADP	0.7295353210773192
un	un	DET	0.965399831975112
froc	froc	NOUN	0.9518312319788339
féminin	féminin	ADJ	0.9994409354051755
à	à	ADP	0.9364571970587351
son	son	DET	0.9960423019497939
impérieux	impérieux	ADJ	0.9687736198940782
et	et	CCONJ	0.9927298349599675
froid	froid	ADJ	0.9774682629768888
visage	visage	NOUN	0.9229569446611614
,	,	PUNCTclause	0.0
auquel	auquel	ADP_PRON	0.9053450759309177
d'ailleurs	d'ailleurs	ADV	3.6494589455969226E-4
elle	elle	PRON	0.9504655328357876
savait	savoir	VERB	0.9838679802735689
communiquer	communiquer	VERB	0.9705508593043706
à	à	ADP	0.9956362771062582
propos	propos	NOUN	0.9419771150351545
les	le	DET	0.7905378089154756
séductions	séduction	NOUN	0.9978832166525008
italiennes	italien	ADJ	0.9954932688505101
.	.	PUNCTsent	0.0
Elle	elle	PRON	0.9832059069000827
était	être	AUX	0.9953041521130379
si	si	ADV	0.9457778650394869
bien	bien	ADV	0.999739854490926
faite	faire	VERB	0.9548515497081139
que	que	SCONJ	0.8182027856388353
elle	elle	PRON	0.9981524457376034
fit	faire	AUX	0.896962251663942
venir	venir	VERB	0.9995948350118133
pour	pour	ADP	0.9981460389738092
les	le	DET	0.974784228783927
femmes	femme	NOUN	0.999120234151544
la	le	DET	0.8558651525556606
mode	mode	NOUN	0.9987754002450046
de	de	ADP	0.9597444037770795
aller	aller	VERB	0.9585833612989347
à	à	ADP	0.9919873336660062
cheval	cheval	NOUN	0.9648702253484371
de manière à	de manière à	ADP	0.8455550455856113
montrer	montrer	VERB	0.991662417671401
ses	son	DET	0.9967077470212455
jambes	jambe	NOUN	0.994992403670082
;	;	PUNCTclause	0.0
ce	ce	PRON	0.921544404913867
est	être	AUX	0.6534040963646263
assez	assez	ADV	0.988896478397823
dire	dire	VERB	0.9595287960898824
que	que	SCONJ	0.8759439087084859
les siennes	les siennes	PRON	0.6101838865132594
étaient	être	AUX	0.9507360304924668
les	le	DET	0.996259252621326
plus	plus	ADV	0.9898876138059878
parfaites	parfait	ADJ	0.9971654155215238
du	du	ADP_DET	0.9933262034647004
monde	monde	NOUN	0.9963275440818495
.	.	PUNCTsent	0.0
Toutes	tout	ADJ	0.7179746289971977
les	le	DET	0.9885352550886471
femmes	femme	NOUN	0.9997159046185441
montèrent	monter	VERB	0.980500739553116
à	à	ADP	0.9918273435774554
cheval	cheval	NOUN	0.9902328892463272
à	à	ADP	0.9868492143272807
la	le	DET	0.8932658135283246
planchette	planchette	NOUN	0.9971159797220684
en	en	ADP	0.9948226209715733
Europe	Europe	PROPN	0.9988486464990771
,	,	PUNCTclause	0.0
à	à	ADP	0.9860695014274096
laquelle	laquelle	PRON	0.9980134169621836
la	le	DET	0.9549837641396363
France	France	PROPN	0.971857548791749
imposait	imposer	VERB	0.9606322336276076
depuis	depuis	ADP	0.9790133375498271
longtemps	longtemps	ADV	0.9847247776894871
ses	son	DET	0.9845006801978882
modes	mode	NOUN	0.9692452397328449
.	.	PUNCTsent	0.0
Pour	pour	ADP	0.9822665661911013
qui	qui	PRON	0.9880204858034787
voudra	vouloir	VERB	0.9916825497067945
se	se	PRON	0.9362369328445506
figurer	figurer	VERB	0.9989208264727043
cette	ce	DET	0.9787771228098033
grande	grand	ADJ	0.9185876105423689
figure	figure	NOUN	0.9250644031192535
,	,	PUNCTclause	0.0
le	le	DET	0.979541969917753
tableau	tableau	NOUN	0.9990139066847343
que	que	SCONJ	0.5339836417810645
offrait	offrir	VERB	0.9983212857799488
la	le	DET	0.9914428375352051
salle	salle	NOUN	0.9926940555824852
prendra	prendre	VERB	0.9895417638377133
tout	tout	ADV	0.772824546327585
à	à	ADP	0.9450956150362428
coup	coup	NOUN	0.5864619428315389
un	un	DET	0.6645317085571398
aspect	aspect	NOUN	0.9992438961862389
grandiose	grandiose	ADJ	0.9600606334710625
.	.	PUNCTsent	0.0
Ces	ce	DET	0.9815609504408229
deux	deux	NUM	0.9920338812078155
reines	reine	NOUN	0.9940086682214752
si	si	ADV	0.6996547543918918
différentes	différent	ADJ	0.9726373644224202
de	de	ADP	0.9853656878272116
génie	génie	NOUN	0.9900665002747358
,	,	PUNCTclause	0.0
de	de	ADP	0.9855531150916753
beauté	beauté	NOUN	0.9287470961057301
,	,	PUNCTclause	0.0
de	de	ADP	0.9496176269630093
costume	costume	NOUN	0.9902946967519074
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9923297107488879
presque	presque	ADV	0.9653377916697383
brouillées	brouiller	VERB	0.6570768169814091
,	,	PUNCTclause	0.0
l'une	l'une	PRON	0.015297883186401181
naïve	naïf	ADJ	0.023989716543914685
et	et	CCONJ	0.9879361138594753
pensive	pensif	ADJ	0.8196602393244395
,	,	PUNCTclause	0.0
l'autre	l'autre	PRON	0.12451959672368035
pensive	pensif	ADJ	0.03184793768056013
et	et	CCONJ	0.9873698733641609
grave	grave	ADJ	0.991268739991798
comme	comme	ADP	0.9651701780575893
une	un	DET	0.9771927210052259
abstraction	abstraction	NOUN	0.9906313662941869
,	,	PUNCTclause	0.0
étaient	être	AUX	0.8879654859322448
beaucoup	beaucoup	ADV	0.9985665936006162
trop	trop	ADV	0.987529802322753
préoccupées	préoccuper	VERB	0.9828605221480957
toutes	tout	ADJ	0.692029725714865
deux	deux	NUM	0.9663887242261242
pour	pour	ADP	0.9975450306314335
donner	donner	VERB	0.9989804129743516
pendant	pendant	ADP	0.9884963314786327
cette	ce	DET	0.9902418941195998
soirée	soirée	NOUN	0.9889375747008042
le	le	DET	0.4621549094454017
mot d'ordre	mot d'ordre	NOUN	0.9717038897362951
que	que	PRON	0.4289162066314385
attendent	attendre	VERB	0.9984824018587218
les	le	DET	0.9885869987490377
courtisans	courtisan	NOUN	0.9991239234666609
pour	pour	ADP	0.996707173637701
se	se	PRON	0.9314970642245038
animer	animer	VERB	0.9990825082687397
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Le	le	DET	0.5165746442851658
drame	drame	NOUN	0.9853756901727083
profondément	profondément	ADV	0.9384520627802488
caché	cacher	VERB	0.9984162943002406
que	que	ADV	0.6990390778213472
depuis	depuis	ADP	0.9689103602198134
six	six	NUM	0.9908601128041696
mois	mois	NOUN	0.9958371227197562
jouaient	jouer	VERB	0.9809251361108909
le	le	DET	0.9903175805450409
fils	fils	NOUN	0.9998594505173528
et	et	CCONJ	0.9880708233691223
la	le	DET	0.9942167057312511
mère	mère	NOUN	0.9973612161925327
,	,	PUNCTclause	0.0
avait	avoir	AUX	0.943172495616463
été	être	AUX	0.9869998777809027
deviné	deviner	VERB	0.9991983546375123
par	par	ADP	0.9980350362424242
quelques	quelque	DET	0.9822432496411764
courtisans	courtisan	NOUN	0.9989966969194182
;	;	PUNCTclause	0.0
mais	mais	CCONJ	0.97524019942155
les	le	DET	0.8484797896324916
Italiens	italien	NOUN	0.8915078113785441
l'	le:PRON	PRON	0.68548103897823
avaient	avoir	AUX	0.918182245771417
surtout	surtout	ADV	0.9640362155407838
suivi	suivre	VERB	0.9966267890540574
de	de	ADP	0.9882582265549849
un	un	DET	0.9944424727977322
œil	œil	NOUN	0.9988885732485625
attentif	attentif	ADJ	0.9809019109153577
,	,	PUNCTclause	0.0
car	car	CCONJ	0.9319174907391674
tous	tout	ADJ	0.5156248247368306
allaient	aller	VERB	0.9843580330245426
être	être	AUX	0.9469508024755553
sacrifiés	sacrifier	VERB	0.9985403569727164
si	si	SCONJ	0.5970917122168926
Catherine	Catherine	PROPN	0.9978956787243659
perdait	perdre	VERB	0.9995630851854911
la	le	DET	0.9974355128176773
partie	partie	NOUN	0.9994909407905176
.	.	PUNCTsent	0.0
En	en	ADP	0.5232847779276457
de	de	ADP	0.4133921279338049
pareilles	pareil	NOUN	0.9305030178607362
circonstances	circonstance	NOUN	0.7063206101110041
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9939611458312901
dans	dans	ADP	0.9975046097381993
un	un	DET	0.999766102834988
moment	moment	NOUN	0.9998048565748598
où	où	PRON	0.97109785341203
le	le	DET	0.9868347494986314
fils	fils	NOUN	0.9996111766802783
et	et	CCONJ	0.9880708233691223
la	le	DET	0.9875286562660885
mère	mère	NOUN	0.9973246267015087
faisaient	faire	VERB	0.843641912672485
assaut	assaut	NOUN	0.9740647572686401
de	de	ADP	0.9929724787999366
fourberies	fourberie	NOUN	0.9763292254432324
,	,	PUNCTclause	0.0
le	le	DET	0.9103045664052763
roi	roi	NOUN	0.9956331142441587
surtout	surtout	ADV	0.9967981155134391
devait	devoir	VERB	0.9857850354681499
occuper	occuper	VERB	0.9845640958897243
les	le	DET	0.9957870660208382
regards	regard	NOUN	0.9985982934999624
.	.	PUNCTsent	0.0
Pendant	pendant	ADP	0.9883424936119493
cette	ce	DET	0.994642178113231
soirée	soirée	NOUN	0.9983922989004378
,	,	PUNCTclause	0.0
Charles	Charles	PROPN	0.9961560158190356
IX	IX	NUM	0.8585050885613289
,	,	PUNCTclause	0.0
fatigué	fatiguer	VERB	0.9237876694626697
par	par	ADP	0.9959766181413533
une	un	DET	0.9957432290784719
longue	long	ADJ	0.9410805437716174
chasse	chasse	NOUN	0.9998415871148607
et	et	CCONJ	0.9841981430344707
par	par	ADP	0.9765979890351182
les	le	DET	0.9958051431310206
occupations	occupation	NOUN	0.9984512450023642
sérieuses	sérieux	ADJ	0.9887390454752389
que	que	SCONJ	0.7329575446126718
il	il	PRON	0.9804528194749055
avait	avoir	AUX	0.8113262228073385
dissimulées	dissimuler	VERB	0.9988479716629641
,	,	PUNCTclause	0.0
paraissait	paraître	VERB	0.9142323073937761
avoir	avoir	VERB	0.25153238269636663
quarante	quarante	NUM	0.9933479035505596
ans	an	NOUN	0.9988054922020497
.	.	PUNCTsent	0.0
Il	il	PRON	0.9985005172111031
était	être	AUX	0.996606570771191
arrivé	arriver	VERB	0.9994009498299677
au	au	ADP_DET	0.9930131667686236
dernier	dernier	ADJ	0.9574253062000799
degré	degré	NOUN	0.9948512583946942
de	de	ADP	0.992840448577031
la	le	DET	0.9875347030164164
maladie	maladie	NOUN	0.9981315800294213
dont	dont	PRON	0.996964890188231
il	il	PRON	0.99878859282738
mourut	mourir	VERB	0.9984036980262402
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9926751105222731
qui	qui	PRON	0.992802974956828
autorisa	autoriser	VERB	0.9900709606239864
quelques	quelque	DET	0.9936517322074256
personnes	personne	NOUN	0.9979563107630811
graves	grave	ADJ	0.9878848605385442
à	à	ADP	0.9782914554795282
penser	penser	VERB	0.9990477857460449
que	que	SCONJ	0.9957977366337911
il	il	PRON	0.9725372487675515
fut	être	AUX	0.9932197864563667
empoisonné	empoisonner	VERB	0.9939921296389805
.	.	PUNCTsent	0.0
Selon	selon	ADP	0.7367996363980519
de	de	ADP	0.6062491755997518
Thou	Thou	PROPN	0.9958350847062879
,	,	PUNCTclause	0.0
ce	ce	DET	0.5773247562805445
Tacite	Tacite	PROPN	0.8061426962015515
des	un	ADP_DET	0.8415016888499081
Valois	Valois	PROPN	0.9866788626369015
,	,	PUNCTclause	0.0
les	le	DET	0.9569614957293939
chirurgiens	chirurgien	NOUN	0.9932514684489159
trouvèrent	trouver	VERB	0.9495244970497198
dans	dans	ADP	0.9966879324006657
le	le	DET	0.9991584461146291
corps	corps	NOUN	0.9992439750536962
de	de	ADP	0.9901304349413882
Charles	Charles	PROPN	0.9967346662300546
IX	IX	NUM	0.9367798692210636
des	un	ADP_DET	0.38462641511229856
taches	tache	NOUN	0.9937850605633617
suspectes	suspect	ADJ	0.9992853845019861
(	(	PUNCTclause	0.0
ex	ex	ADV	0.7169318567507759
causa	causer	VERB	0.6820883331899517
incognitâ	incognitâ	ADJ	0.3183715086299779
reperti	reperti	VERB	0.5026800922996941
livores	livores	DET	0.4997031709173829
)	)	PUNCTclause	0.0
.	.	PUNCTsent	0.0
Les	le	DET	0.9817169137124714
funérailles	funéraille	NOUN	0.994814562967276
de	de	ADP	0.9833914192196145
ce	ce	DET	0.9597332959177555
prince	prince	NOUN	0.9989260092301063
furent	être	AUX	0.7634718881001494
encore	encore	ADV	0.9986479659400634
plus	plus	ADV	0.9987974000073625
négligées	négligé	ADJ	0.8372636446851492
que	que	SCONJ	0.962757339954248
celles	celle	PRON	0.9285086107193735
de	de	ADP	0.9655588790255786
français	français	NOUN	0.7853366490604695
II	II	NUM	0.9548102810209547
.	.	PUNCTsent	0.0
De	de	ADP	0.9592039226818011
Saint-Lazare	Saint-Lazare	PROPN	0.9983423418229319
à	à	ADP	0.9696793919986206
Saint-Denis	Saint-Denis	PROPN	0.9978274208723221
,	,	PUNCTclause	0.0
Charles	Charles	PROPN	0.9992082159170955
IX	IX	NUM	0.5004580971849485
fut	être	AUX	0.997340550054005
conduit	conduire	VERB	0.995371504802161
par	par	ADP	0.9982804506562992
Brantôme	Brantôme	PROPN	0.9987737871768788
et	et	CCONJ	0.991408555202635
par	par	ADP	0.9832663046822733
quelques	quelque	DET	0.9855758626769386
archers	archer	NOUN	0.9633078008146594
de	de	ADP	0.9943675910340036
la	le	DET	0.9910280290648712
garde	garde	NOUN	0.9981949215491452
que	que	PRON	0.5249280614101656
commandait	commander	VERB	0.9279158351017445
le	le	DET	0.9936602317749719
comte	comte	NOUN	0.9999103270362353
de	de	ADP	0.9954124561847714
Solern	Solern	PROPN	0.9978585813570702
.	.	PUNCTsent	0.0
Cette	ce	DET	0.9876382399778741
circonstance	circonstance	NOUN	0.9971554414699434
,	,	PUNCTclause	0.0
jointe	joindre	VERB	0.37327065963462513
à	à	ADP	0.9954429163739148
la	le	DET	0.9899389741744596
haine	haine	NOUN	0.9793484062538812
supposée	supposer	VERB	0.9480425170947033
à	à	ADP	0.9961091651779899
la	le	DET	0.9942595955264716
mère	mère	NOUN	0.9909146396387778
contre	contre	ADP	0.9789199556011607
son	son	DET	0.9930547053889327
fils	fils	NOUN	0.9956904569885006
,	,	PUNCTclause	0.0
put	pouvoir	VERB	0.3441033512580802
confirmer	confirmer	VERB	0.9532894910240532
l'	le	DET	0.9858677770653718
accusation	accusation	NOUN	0.9989994220060722
portée	porter	VERB	0.9555620451318317
par	par	ADP	0.9596308544687909
de	de	ADP	0.6177172582846086
Thou	Thou	PROPN	0.9935151165759853
;	;	PUNCTclause	0.0
mais	mais	CCONJ	0.9827117070000954
elle	elle	PRON	0.9835287676710178
sanctionne	sanctionner	VERB	0.9931177514980994
l'	le	DET	0.9863964069096591
opinion	opinion	NOUN	0.9944691207355442
émise	émettre	VERB	0.8828553435997567
ici	ici	ADV	0.9969618775113405
sur	sur	ADP	0.9842006905525487
le	le	DET	0.917868808592951
peu de	peu de	DET	9.160889079358693E-5
affection	affection	NOUN	0.9745852137362281
que	que	SCONJ	0.4602476473782702
Catherine	Catherine	PROPN	0.9979308372707552
avait	avoir	VERB	0.9485559330113177
pour	pour	ADP	0.9979298524993544
tous	tous	PRON	0.4815078055993816
ses	son	DET	0.9945099614190199
enfants	enfant	NOUN	0.9982349458408876
;	;	PUNCTclause	0.0
insensibilité	insensibilité	NOUN	0.9647804135407451
qui	qui	PRON	0.9924866571281323
se	se	PRON	0.998123904375679
trouve	trouver	VERB	0.9959098794962333
expliquée	expliquer	VERB	0.9842359109866056
par	par	ADP	0.9978959951680837
sa	son	DET	0.9969585109090667
foi	foi	NOUN	0.9980853506979112
dans	dans	ADP	0.9745180185166953
les	le	DET	0.9991262737329888
arrêts	arrêt	NOUN	0.9996018647535095
de	de	ADP	0.9937639839259347
l'	le	DET	0.9913733898997131
astrologie	astrologie	NOUN	0.9998456440983836
judiciaire	judiciaire	ADJ	0.9931425984527513
.	.	PUNCTsent	0.0
Cette	ce	DET	0.9940791500199615
femme	femme	NOUN	0.9875060243761952
ne	ne	ADV	0.9943042708857979
pouvait	pouvoir	VERB	0.999545876999077
guère	guère	ADV	0.9963801507581247
se	se	PRON	0.9343771626252303
intéresser	intéresser	VERB	0.9997517165053019
à	à	ADP	0.9890211266042336
des	un	DET	0.9950770774235098
instruments	instrument	NOUN	0.9974092589273242
qui	qui	PRON	0.9872230296111688
devaient	devoir	VERB	0.9971475739828496
lui	lui	PRON	0.9904843658667335
manquer	manquer	VERB	0.998207818423013
.	.	PUNCTsent	0.0
Henri	Henri	PROPN	0.28715074542139546
III	III	NUM	0.9884461347945489
était	être	AUX	0.9899173088359714
le	le	DET	0.9893804159758497
dernier	dernier	ADJ	0.9946959047050157
roi	roi	NOUN	0.9986389708005053
sous	sous	ADP	0.9772228170226113
lequel	lequel	PRON	0.9980406575900767
elle	elle	PRON	0.9545549188150653
devait	devoir	VERB	0.9947547614972297
régner	régner	VERB	0.9737111800222559
,	,	PUNCTclause	0.0
voilà	voilà	ADP	0.07689557272404665
tout	tout	PRON	0.7313234488850251
.	.	PUNCTsent	0.0
Il	il	PRON	0.9964812129256588
peut	pouvoir	VERB	0.9852770820715702
être	être	AUX	0.9931345834300705
permis	permettre	VERB	0.9952065924903296
aujourd'hui	aujourd'hui	ADV	0.9964176504018386
de	de	ADP	0.9216298800070845
croire	croire	VERB	0.9598918126554195
que	que	SCONJ	0.9372874771893522
Charles	Charles	PROPN	0.9899087034222578
IX	IX	NUM	0.9472751042632686
mourut	mourir	VERB	0.9934752785133238
de	de	ADP	0.9593121229052327
mort	mort	NOUN	0.9069032837935683
naturelle	naturel	ADJ	0.9991536732383178
.	.	PUNCTsent	0.0
Ses	son	DET	0.9792904285955857
excès	excès	NOUN	0.9845488379606271
,	,	PUNCTclause	0.0
son	son	DET	0.99754097492858
genre	genre	NOUN	0.9993736549171193
de	de	ADP	0.9949059057497859
vie	vie	NOUN	0.9948360379497618
,	,	PUNCTclause	0.0
le	le	DET	0.9907112428485072
développement	développement	NOUN	0.9992147060310484
subit	subir	VERB	0.8998090006059716
de	de	ADP	0.9702779800965743
ses	son	DET	0.9999342058226125
facultés	faculté	NOUN	0.9989998495800176
,	,	PUNCTclause	0.0
ses	son	DET	0.9885213054469085
derniers	dernier	ADJ	0.9379849168141375
efforts	effort	NOUN	0.9955014609878761
pour	pour	ADP	0.9910583298243082
ressaisir	ressaisir	VERB	0.9931619863993232
les	le	DET	0.998068587257474
rênes	rêne	NOUN	0.9918598563515751
du	du	ADP_DET	0.9926147181073639
pouvoir	pouvoir	NOUN	0.995183171054242
,	,	PUNCTclause	0.0
son	son	DET	0.9965401059917821
désir	désir	NOUN	0.9926391413145287
de	de	ADP	0.9945073399326886
vivre	vivre	VERB	0.9074597770769288
,	,	PUNCTclause	0.0
l'	le	DET	0.8836825301833625
abus	abus	NOUN	0.9953268197781102
de	de	ADP	0.9945324012161728
ses	son	DET	0.9947755534669868
forces	force	NOUN	0.9986968316662066
,	,	PUNCTclause	0.0
ses	son	DET	0.9881886408821956
dernières	dernier	ADJ	0.965142169722779
souffrances	souffrance	NOUN	0.9939893287803359
et	et	CCONJ	0.9844277468248029
ses	son	DET	0.9876324148857214
derniers	dernier	ADJ	0.9582654005514978
plaisirs	plaisir	NOUN	0.9995804216735747
,	,	PUNCTclause	0.0
tout	tout	PRON	0.7262419966380264
démontre	démontrer	VERB	0.9755369934951759
à	à	ADP	0.9850231206412962
des	un	DET	0.988595308914011
esprits	esprit	NOUN	0.9952099792869857
impartiaux	impartial	ADJ	0.9949054777498623
que	que	SCONJ	0.7361192643020269
il	il	PRON	0.9758337305006705
mourut	mourir	VERB	0.9993809895164726
de	de	ADP	0.9933759016758651
une	un	DET	0.9935178499319598
maladie	maladie	NOUN	0.9994104864808185
de	de	ADP	0.9949388859189915
poitrine	poitrine	NOUN	0.8619281166296814
,	,	PUNCTclause	0.0
affection	affection	NOUN	0.9595074454615133
alors	alors	ADV	0.9916108452637223
peu	peu	ADV	0.9708360940836376
connue	connaître	VERB	0.9988987987535324
,	,	PUNCTclause	0.0
mal	mal	ADV	0.7654310853244811
observée	observer	VERB	0.9316477892664045
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9950351361408712
dont	dont	PRON	0.9519728679023232
les	le	DET	0.8221817955958985
symptômes	symptôme	NOUN	0.9787577093701588
purent	pouvoir	VERB	0.7169166691009328
porter	porter	VERB	0.9222344512627967
Charles	Charles	PROPN	0.9525051439481449
IX	IX	NUM	0.7488434875955269
lui-même	lui-même	PRON	0.9814267387019997
à	à	ADP	0.9730501219205584
se	se	PRON	0.9968527271377948
croire	croire	VERB	0.9987809343270965
empoisonné	empoisonner	VERB	0.9286914880081611
.	.	PUNCTsent	0.0
Mais	mais	CCONJ	0.9838481857424075
le	le	DET	0.9724134475742985
véritable	véritable	ADJ	0.9751866752248242
poison	poison	NOUN	0.9987565753371485
que	que	PRON	0.923695128091845
lui	lui	PRON	0.9995812958253717
donna	donner	VERB	0.998579930255783
sa	son	DET	0.9925890516774665
mère	mère	NOUN	0.9975776489854582
se	se	PRON	0.9820518080280762
trouvait	trouver	VERB	0.9995278518651289
dans	dans	ADP	0.9962505987986499
les	le	DET	0.9993606896609654
funestes	funeste	ADJ	0.04105137075810929
conseils	conseil	NOUN	0.9971308218840784
des	un	ADP_DET	0.869691839924381
courtisans	courtisan	NOUN	0.9427173495442883
placés	placer	VERB	0.8768288343698099
autour de	autour de	ADP	0.817951373122276
lui	lui	PRON	0.9853962240415188
pour	pour	ADP	0.9801287899264557
lui	lui	PRON	0.9986421859943808
faire	faire	AUX	0.7522909053570087
gaspiller	gaspiller	VERB	0.9693675891579924
ses	son	DET	0.9902688299299461
forces	force	NOUN	0.9975696175338411
intellectuelles	intellectuel	ADJ	0.9672399108247992
aussi	aussi	ADV	0.8693698506042807
bien que	bien que	SCONJ	0.19455992577343278
ses	son	DET	0.9951455821736028
forces	force	NOUN	0.9989639225465082
physiques	physique	ADJ	0.9985000611709456
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9891979750665775
qui	qui	PRON	0.9937667715324824
causèrent	causer	VERB	0.9974120489616751
ainsi	ainsi	ADV	0.9980881407220111
sa	son	DET	0.9842230394798116
maladie	maladie	NOUN	0.9972368130353826
purement	purement	ADV	0.7164258240599274
occasionnelle	occasionnel	ADJ	0.9965565636648102
et	et	CCONJ	0.9946369231687857
non	non	ADV	0.9867029857972841
constitutive	constitutif	ADJ	0.9574690745450002
.	.	PUNCTsent	0.0
Charles	Charles	PROPN	0.5993433663567429
IX	IX	NUM	0.8950620340223828
se	se	PRON	0.9305152555068429
distinguait	distinguer	VERB	0.9745019227831715
alors	alors	ADV	0.9993019301011427
,	,	PUNCTclause	0.0
plus	plus	ADV	0.9873972719618425
que	que	SCONJ	0.8089825172881902
en	en	ADP	0.9861579147598625
aucune	aucun	DET	0.978296092588376
époque	époque	NOUN	0.9980105382077757
de	de	ADP	0.9876644075600739
sa	son	DET	0.9990002014969837
vie	vie	NOUN	0.9988055230234121
,	,	PUNCTclause	0.0
par	par	ADP	0.9822340807261665
une	un	DET	0.9925158406854162
majesté	majesté	NOUN	0.9702999591195498
sombre	sombre	ADJ	0.9947146254897894
qui	qui	PRON	0.9912965291208402
ne	ne	ADV	0.9940689483966659
messied	messoir	VERB	0.9652756538383259
pas	pas	ADV	0.9976312132339779
aux	au	ADP_DET	0.98476380003653
rois	roi	NOUN	0.9979759202033729
.	.	PUNCTsent	0.0
La	le	DET	0.9794472392537253
grandeur	grandeur	NOUN	0.9800323535374166
de	de	ADP	0.9917712549154123
ses	son	DET	0.9991533511434237
pensées	pensée	NOUN	0.9763890501943635
secrètes	secret	ADJ	0.9890440016952421
se	se	PRON	0.9589711448910254
reflétait	refléter	VERB	0.9997796110882907
sur	sur	ADP	0.9957645845264762
son	son	DET	0.9986528863481152
visage	visage	NOUN	0.9998460596873237
remarquable	remarquable	ADJ	0.9979894557043408
par	par	ADP	0.9828053351633314
le	le	DET	0.9962631507827606
teint	teint	NOUN	0.9067809667467883
italien	italien	ADJ	0.9950497130509147
que	que	SCONJ	0.9044138865317157
il	il	PRON	0.9907311137688889
tenait	tenir	VERB	0.9986247856893481
de	de	ADP	0.9933388026012935
sa	son	DET	0.9935054384021003
mère	mère	NOUN	0.9935529927579505
.	.	PUNCTsent	0.0
Cette	ce	DET	0.9928233580288376
pâleur	pâleur	NOUN	0.9964149871364202
de	de	ADP	0.9952212251662037
ivoire	ivoire	NOUN	0.9625852804371356
,	,	PUNCTclause	0.0
si	si	SCONJ	0.570979584847994
belle	beau	ADJ	0.996413795031315
aux	au	ADP_DET	0.9981271764581476
lumières	lumière	NOUN	0.9991238773274346
,	,	PUNCTclause	0.0
si	si	SCONJ	0.6806019990929859
favorable	favorable	ADJ	0.9758921981895905
aux	au	ADP_DET	0.9931213859231097
expressions	expression	NOUN	0.9975768574980267
de	de	ADP	0.9954304996131942
la	le	DET	0.994104649183901
mélancolie	mélancolie	NOUN	0.9535836502609725
,	,	PUNCTclause	0.0
faisait	faire	VERB	0.7363184696381421
vigoureusement	vigoureusement	ADV	0.8799014130687809
ressortir	ressortir	VERB	0.9610072788311239
le	le	DET	0.9921911953716978
feu	feu	NOUN	0.9976619342201328
de	de	ADP	0.9958796936196402
ses	son	DET	0.9969601534158032
yeux	œil	NOUN	0.9969730503699482
de	de	ADP	0.9820196237817609
un	un	DET	0.9923040251455021
bleu	bleu	NOUN	0.9980705461791385
noir	noir	ADJ	0.9990005666757781
qui	qui	PRON	0.9428973654698392
